6: -16.079754, 948.416016, 280.125000, 41357
7: 779.851379, 1696.187378, 408.125000, 41357
8: 67.562202, 230.012390, 280.125000, 41357
9: -39.159500, 849.213318, 280.125000, 41357
10: 469.428741, 522.587402, 280.125275, 41357
11: -133.553421, 152.535889, 337.857880, 41357
1: 1023.806885, 915.832397, 216.125000, 41456
2: -76.984238, 990.308960, 280.125000, 41456
3: 820.811340, 972.199036, 234.977753, 41456
4: 736.163635, 982.368958, 216.248154, 41456
5: 371.374695, 1585.148926, 216.125000, 41456
6: -12.945652, 922.874695, 288.125000, 41456
7: 759.192871, 1677.769287, 408.125000, 41456
8: 39.142139, 233.240631, 280.125000, 41456
9: -39.159500, 849.213318, 280.125000, 41456
10: 477.105652, 495.075104, 280.125275, 41456
11: -129.653427, 154.935883, 327.557892, 41456
1: 1012.121704, 943.915649, 216.125000, 41555
2: -76.984238, 990.308960, 280.125000, 41555
3: 850.193970, 974.444397, 232.732407, 41555
4: 764.651794, 982.104065, 216.248154, 41555
5: 342.198242, 1593.764404, 216.125000, 41555
6: 4.933444, 907.403076, 288.125000, 41555
7: 741.776245, 1651.678711, 408.125000, 41555
8: 16.250927, 242.707047, 294.231964, 41555
9: -39.159500, 849.213318, 280.125000, 41555
10: 462.708374, 475.786804, 296.468475, 41555
11: -125.753433, 157.335876, 309.257904, 41555
1: 993.953247, 967.857178, 216.125000, 41654
2: -76.984238, 990.308960, 280.125000, 41654
3: 879.523865, 969.432983, 236.927918, 41654
4: 786.589600, 962.374023, 232.802765, 41654
5: 345.025940, 1614.040649, 216.125000, 41654
6: 33.259026, 899.032654, 288.125000, 41654
7: 733.174072, 1620.495117, 408.125000, 41654
8: -1.749073, 258.207031, 316.431976, 41654
9: -39.159500, 849.213318, 280.125000, 41654
10: 451.182861, 465.179993, 307.994019, 41654
11: -121.853439, 159.735870, 282.957916, 41654
1: 973.572205, 987.655823, 216.125000, 41753
2: -76.984238, 990.308960, 280.125000, 41753
3: 908.803345, 963.233948, 234.527924, 41753
4: 811.294006, 963.137573, 244.039169, 41753
5: 347.482117, 1641.412109, 216.125000, 41753
6: 63.970585, 903.413147, 288.125000, 41753
7: 729.631653, 1589.374634, 408.125000, 41753
8: -19.749073, 273.707031, 330.631989, 41753
9: -39.159500, 849.213318, 280.125000, 41753
10: 446.767242, 434.262177, 312.409637, 41753
11: -117.953445, 162.135864, 248.657928, 41753
1: 943.605774, 1010.302551, 216.125000, 41863
2: -76.984238, 990.308960, 280.125000, 41863
3: 950.247864, 954.120422, 216.125000, 41863
4: 858.977844, 963.853272, 243.323502, 41863
5: 332.999054, 1676.993530, 216.125000, 41863
6: 73.301018, 919.941162, 296.125000, 41863
7: 714.310364, 1547.487427, 408.125000, 41863
8: -46.749073, 296.957031, 336.932007, 41863
9: -39.159500, 849.213318, 280.125000, 41863
10: 458.434631, 394.894470, 300.506073, 41863
11: -112.103455, 165.735855, 182.207947, 41863
1: 919.371033, 1023.832092, 216.125000, 41962
2: -76.984238, 990.308960, 280.125000, 41962
3: 958.740662, 967.381592, 216.125000, 41962
4: 889.080933, 961.017212, 244.940903, 41962
5: 314.371368, 1663.961914, 224.125000, 41962
6: 50.710861, 930.291687, 304.125000, 41962
7: 721.796265, 1549.683228, 408.125000, 41962
8: -64.749069, 312.457031, 331.132019, 41962
9: -39.159500, 849.213318, 280.125000, 41962
10: 470.765381, 373.687470, 281.706085, 41962
11: -108.575401, 167.954071, 185.961884, 41962
1: 891.391724, 1032.119751, 216.125000, 42061
2: -76.984238, 990.308960, 280.125000, 42061
3: 950.091553, 990.347595, 216.125000, 42061
4: 916.302185, 957.602112, 239.540909, 42061
5: 296.026733, 1650.577759, 232.125000, 42061
6: 41.149582, 950.552551, 312.125000, 42061
7: 743.725830, 1558.126465, 408.125000, 42061
8: -82.749069, 327.957031, 317.332031, 42061
9: -39.159500, 849.213318, 280.125000, 42061
10: 485.930786, 353.833160, 280.125000, 42061
11: -105.844948, 172.982285, 231.661896, 42061
1: 877.503845, 1032.183350, 224.125000, 42160
2: -76.984238, 990.308960, 280.125000, 42160
3: 942.737610, 1001.861206, 216.125000, 42160
4: 928.727478, 955.891602, 233.840912, 42160
5: 289.857117, 1657.405762, 232.125000, 42160
6: 48.753605, 957.972595, 312.125000, 42160
7: 753.187866, 1554.493652, 408.125000, 42160
8: -91.749069, 335.707031, 307.432037, 42160
9: -39.159500, 849.213318, 280.125000, 42160
10: 484.260742, 347.112976, 280.125000, 42160
11: -104.694946, 175.732285, 251.511902, 42160
1: 847.704346, 1024.813599, 232.125000, 42259
2: -76.984238, 990.308960, 280.125000, 42259
3: 924.167847, 1022.386902, 216.125000, 42259
4: 951.618530, 952.599487, 216.440918, 42259
5: 269.204041, 1676.627197, 248.125000, 42259
6: 72.833740, 969.858521, 320.125000, 42259
7: 765.975891, 1531.202881, 408.125000, 42259
8: -109.749069, 351.207031, 281.632050, 42259
9: -39.159500, 849.213318, 280.125000, 42259
10: 468.366669, 331.402954, 280.125000, 42259
11: -102.394943, 181.232285, 285.211914, 42259
1: 820.578247, 1019.178589, 232.125000, 42358
2: 864.000000, 1728.000000, 408.125000, 42358
3: 899.936096, 1036.048218, 216.125000, 42358
4: 978.630676, 945.257385, 216.125000, 42358
5: 259.306183, 1668.878174, 248.125000, 42358
6: 70.864311, 989.142395, 328.125000, 42358
7: 770.150818, 1498.709351, 408.125000, 42358
8: -124.518631, 363.925262, 280.125000, 42358
9: 1088.000000, 128.000000, 216.125000, 42358
10: 458.696137, 301.714478, 280.125000, 42358
11: -100.094940, 186.732285, 310.911926, 42358
1: 790.185791, 1020.118530, 232.125000, 42457
2: 864.000000, 1728.000000, 408.125000, 42457
3: 872.286438, 1036.286987, 224.125000, 42457
4: 1004.857666, 932.737854, 216.125000, 42457
5: 274.973999, 1651.817505, 248.125000, 42457
6: 55.439434, 1015.284485, 344.125000, 42457
7: 768.621826, 1466.700562, 408.125000, 42457
8: -129.614975, 368.306580, 280.125000, 42457
9: 1085.934448, 135.598251, 216.125000, 42457
10: 454.884918, 269.980469, 280.125000, 42457
11: -97.794937, 192.232285, 328.611939, 42457
1: 757.594055, 1023.001038, 228.125000, 42556
2: 842.732605, 1726.476563, 408.125000, 42556
3: 848.445007, 1024.345215, 232.125000, 42556
4: 1027.758057, 915.770325, 216.125000, 42556
5: 297.939423, 1635.694092, 244.125000, 42556
6: 40.839954, 1037.257935, 352.125000, 42556
7: 762.215210, 1435.349487, 408.125000, 42556
8: -129.614975, 368.306580, 280.125000, 42556
9: 1079.114990, 160.931000, 216.125000, 42556
10: 456.078064, 241.195465, 280.125000, 42556
11: -95.494934, 197.732285, 338.311951, 42556
1: 727.380188, 1026.013916, 216.125000, 42655
2: 814.164490, 1716.642700, 408.125000, 42655
3: 820.781311, 1016.741028, 232.125107, 42655
4: 1034.995972, 888.043823, 216.125000, 42655
5: 320.721375, 1621.917847, 232.125000, 42655
6: 43.891193, 1063.250610, 368.125000, 42655
7: 746.937927, 1413.229126, 408.125000, 42655
8: -129.614975, 368.306580, 280.125000, 42655
9: 1072.784058, 184.798584, 216.125000, 42655
10: 454.805603, 218.533814, 280.125000, 42655
11: -93.194931, 203.232285, 340.011963, 42655
1: 697.146423, 1022.391357, 216.130981, 42754
2: 786.825378, 1700.884033, 408.125000, 42754
3: 789.386963, 1019.360230, 232.125168, 42754
4: 1036.511841, 861.667358, 216.125000, 42754
5: 342.020447, 1610.214722, 216.125000, 42754
6: 53.222687, 1092.727051, 384.125000, 42754
7: 720.413757, 1408.869995, 408.125000, 42754
8: -129.614975, 368.306580, 280.125000, 42754
9: 1062.905151, 208.929581, 220.125000, 42754
10: 431.321899, 207.560211, 280.125000, 42754
11: -90.894928, 208.732285, 333.711975, 42754
1: 671.762512, 1014.786987, 216.130981, 42853
2: 764.366333, 1683.695801, 408.125000, 42853
3: 757.061951, 1025.556641, 228.311081, 42853
4: 1036.809204, 835.688782, 216.125000, 42853
5: 361.279083, 1595.775391, 216.125000, 42853
6: 67.708023, 1120.447388, 392.125000, 42853
7: 696.419251, 1393.592529, 408.125000, 42853
8: -129.614975, 368.306580, 280.125000, 42853
9: 1047.696533, 217.906097, 220.125000, 42853
10: 405.025635, 201.554810, 280.125000, 42853
11: -88.594925, 214.232285, 319.411987, 42853
1: 635.472412, 997.495422, 216.130981, 42963
2: 736.596069, 1647.236328, 408.125000, 42963
3: 710.137268, 1036.101318, 216.125000, 42963
4: 1036.228394, 796.503845, 216.125000, 42963
5: 393.850830, 1582.826172, 216.125000, 42963
6: 90.860107, 1161.487427, 408.125000, 42963
7: 669.575439, 1356.138428, 408.125000, 42963
8: -129.614975, 368.306580, 280.125000, 42963
9: 1014.137146, 211.913208, 220.125000, 42963
10: 358.233063, 193.290039, 280.125000, 42963
11: -85.144920, 222.482285, 282.962006, 42963
1: 609.375610, 981.844055, 216.130981, 43062
2: 727.686462, 1622.548950, 408.125000, 43062
3: 680.215149, 1044.560425, 228.625000, 43062
4: 1035.610962, 772.195313, 216.125000, 43062
5: 379.141876, 1588.982788, 216.125000, 43062
6: 97.920303, 1192.042603, 408.125000, 43062
7: 652.306091, 1330.702759, 408.125000, 43062
8: -129.614975, 368.306580, 280.125000, 43062
9: 986.136475, 201.265244, 220.125000, 43062
10: 326.848511, 188.469223, 280.125000, 43062
11: -76.700623, 231.306793, 280.125000, 43062
1: 582.937927, 964.188965, 216.130981, 43161
2: 720.644959, 1594.697632, 408.125000, 43161
3: 651.408020, 1055.249146, 247.471542, 43161
4: 1034.351929, 748.848511, 228.625000, 43161
5: 356.131897, 1597.950928, 216.125000, 43161
6: 107.379288, 1219.841187, 408.125000, 43161
7: 634.940918, 1304.728027, 408.125000, 43161
8: -129.614975, 368.306580, 280.125000, 43161
9: 963.003357, 189.638214, 219.125000, 43161
10: 295.922211, 184.016708, 280.125000, 43161
11: -57.119507, 245.970718, 280.125000, 43161
1: 570.164368, 954.905335, 216.130981, 43260
2: 718.005493, 1581.431030, 408.125000, 43260
3: 637.408020, 1060.899170, 253.821548, 43260
4: 1032.892090, 737.263001, 239.125000, 43260
5: 343.153442, 1602.813232, 216.125000, 43260
6: 113.215775, 1232.591797, 408.125000, 43260
7: 627.192261, 1293.086548, 408.125000, 43260
8: -129.614975, 368.306580, 280.125000, 43260
9: 950.862854, 184.169434, 216.125000, 43260
10: 280.199097, 181.830215, 280.125000, 43260
11: -46.921894, 253.370819, 280.125000, 43260
1: 546.295349, 935.346863, 216.130981, 43359
2: 715.863403, 1551.470093, 408.125000, 43359
3: 608.879089, 1072.373535, 260.521545, 43359
4: 1029.992188, 714.063049, 254.125000, 43359
5: 325.077789, 1627.417847, 216.125000, 43359
6: 140.068283, 1244.077881, 408.125000, 43359
7: 614.051758, 1273.229126, 408.125000, 43359
8: -129.614975, 368.306580, 280.125000, 43359
9: 922.609680, 189.070755, 216.127853, 43359
10: 248.868012, 177.547806, 280.125000, 43359
11: -26.580093, 261.002869, 280.125000, 43359
1: 524.088135, 917.675598, 216.130981, 43458
2: 735.931641, 1552.906128, 408.125000, 43458
3: 579.236572, 1084.158325, 259.221558, 43458
4: 1027.065186, 688.998779, 261.125000, 43458
5: 314.502167, 1650.419189, 224.125000, 43458
6: 172.192230, 1250.911499, 431.125000, 43458
7: 601.449097, 1254.073853, 408.125000, 43458
8: -129.614975, 368.306580, 280.125000, 43458
9: 898.772644, 204.659042, 216.127853, 43458
10: 217.651077, 173.363571, 280.125000, 43458
11: -5.174716, 245.196869, 280.125000, 43458
1: 504.089996, 903.610474, 216.130981, 43557
2: 762.435852, 1537.685059, 408.125000, 43557
3: 549.125305, 1097.954712, 250.223694, 43557
4: 1024.165283, 663.398804, 260.125000, 43557
5: 299.758026, 1674.129272, 232.125000, 43557
6: 205.989899, 1256.212524, 446.125000, 43557
7: 587.570313, 1232.892822, 408.125000, 43557
8: -129.614975, 368.306580, 280.125000, 43557
9: 880.188171, 228.693924, 216.127853, 43557
10: 186.312714, 169.136719, 280.125000, 43557
11: 14.795386, 220.249634, 280.125000, 43557
1: 505.129364, 882.120483, 224.125000, 43656
2: 776.839905, 1508.997192, 408.125000, 43656
3: 520.337647, 1110.285156, 233.223694, 43656
4: 1021.258911, 635.543335, 251.125000, 43656
5: 278.033875, 1677.773315, 240.125000, 43656
6: 239.050415, 1259.065063, 453.125000, 43656
7: 574.468872, 1212.859497, 408.125000, 43656
8: 864.000000, 1728.000000, 408.125000, 43656
9: 857.576965, 253.245941, 216.125000, 43656
10: 154.859238, 164.821762, 280.125000, 43656
11: 35.266808, 199.065628, 282.074615, 43656
1: 516.065491, 859.520142, 240.125000, 43755
2: 780.199402, 1479.376221, 408.125000, 43755
3: 493.890869, 1120.960205, 216.125000, 43755
4: 1018.380859, 604.669556, 234.125000, 43755
5: 254.530273, 1658.466187, 256.125000, 43755
6: 270.256470, 1260.368897, 452.125000, 43755
7: 558.753174, 1188.665283, 408.125000, 43755
8: 856.336487, 1727.425415, 408.125000, 43755
9: 831.380310, 265.730133, 216.125000, 43755
10: 123.417564, 160.410492, 280.125000, 43755
11: 56.937416, 182.066238, 280.125000, 43755
1: 517.040344, 829.876465, 256.125000, 43854
2: 777.726318, 1455.238892, 408.125000, 43854
3: 500.073029, 1126.785156, 216.125000, 43854
4: 1015.480835, 573.069580, 216.125000, 43854
5: 221.523544, 1651.315063, 272.125000, 43854
6: 299.312988, 1260.785767, 443.125000, 43854
7: 542.995117, 1164.348022, 408.125000, 43854
8: 828.952087, 1721.434570, 408.125000, 43854
9: 811.510864, 277.351898, 216.125000, 43854
10: 93.595902, 158.617630, 280.125000, 43854
11: 55.218121, 184.003021, 280.125000, 43854
1: 512.672302, 800.651489, 264.125000, 43953
2: 766.908752, 1430.859131, 408.125000, 43953
3: 514.285217, 1148.574463, 216.125000, 43953
4: 1014.251160, 548.076538, 216.125000, 43953
5: 189.524521, 1659.203125, 280.125000, 43953
6: 326.050415, 1260.555176, 426.125000, 43953
7: 529.975403, 1144.205933, 408.125000, 43953
8: 802.485291, 1709.073730, 408.125000, 43953
9: 792.271545, 291.842773, 216.125000, 43953
10: 80.775215, 165.100510, 280.125000, 43953
11: 33.951775, 201.485123, 280.125000, 43953
1: 506.284760, 754.439453, 280.125000, 44063
2: 730.549683, 1401.552368, 408.125000, 44063
3: 514.302490, 1193.043579, 216.125000, 44063
4: 1016.126404, 508.823883, 216.125000, 44063
5: 144.326828, 1672.802856, 280.125000, 44063
6: 351.369568, 1264.032837, 408.125000, 44063
7: 520.955383, 1130.285767, 407.125000, 44063
8: 766.401733, 1683.491333, 408.125000, 44063
9: 755.966858, 313.891235, 224.125000, 44063
10: 55.458305, 186.232269, 280.125000, 44063
11: -2.641896, 231.167816, 280.125000, 44063
1: 505.134827, 722.480347, 280.125000, 44162
2: 701.534546, 1387.643677, 408.125000, 44162
3: 494.885407, 1215.188355, 216.125000, 44162
4: 1018.734619, 484.854126, 216.125000, 44162
5: 115.013474, 1673.150757, 280.125000, 44162
6: 333.650330, 1277.052368, 408.125000, 44162
7: 516.977783, 1124.154419, 399.125000, 44162
8: 744.456360, 1660.656982, 408.125000, 44162
9: 730.172974, 324.283997, 240.125000, 44162
10: 35.686230, 202.057114, 280.125000, 44162
11: -27.389610, 251.055389, 280.125000, 44162
1: 507.195374, 690.760315, 280.125031, 44261
2: 670.247437, 1379.982300, 408.125000, 44261
3: 493.691345, 1247.157959, 216.125000, 44261
4: 1023.298157, 460.377045, 216.125000, 44261
5: 89.991524, 1667.039063, 280.125000, 44261
6: 307.070251, 1289.543335, 408.125000, 44261
7: 514.777100, 1120.645508, 383.125000, 44261
8: 731.671692, 1630.546509, 408.125000, 44261
9: 718.087280, 350.200531, 248.125000, 44261
10: 17.556065, 216.301010, 280.125000, 44261
11: -51.228767, 272.140839, 280.125000, 44261
1: 509.913971, 677.246399, 280.125031, 44360
2: 654.972839, 1377.513062, 408.125000, 44360
3: 498.544434, 1260.768677, 216.125000, 44360
4: 1026.627808, 447.402222, 216.125000, 44360
5: 78.386467, 1663.461182, 280.125000, 44360
6: 293.692688, 1294.653320, 408.125000, 44360
7: 514.207642, 1119.716919, 372.125000, 44360
8: 727.027771, 1615.285522, 408.125000, 44360
9: 715.614380, 365.183075, 249.832550, 44360
10: 3.555703, 221.643951, 280.125000, 44360
11: -62.757782, 283.085815, 280.125000, 44360
1: 501.177734, 651.966614, 280.125031, 44459
2: 623.522461, 1374.381958, 408.125000, 44459
3: 484.413696, 1272.721924, 216.125000, 44459
4: 1028.223633, 418.809357, 216.125000, 44459
5: 55.220867, 1655.131714, 280.125000, 44459
6: 267.490997, 1301.378540, 408.125000, 44459
7: 513.924316, 1119.145264, 344.125000, 44459
8: 719.343994, 1584.753540, 408.125000, 44459
9: 707.801514, 367.621552, 253.738998, 44459
10: -16.502670, 216.211548, 280.138702, 44459
11: -94.629837, 313.244141, 283.037842, 44459
1: 490.711975, 622.321960, 280.125031, 44558
2: 591.754944, 1372.926147, 408.125000, 44558
3: 463.439789, 1286.269653, 216.125000, 44558
4: 1017.119263, 387.465912, 216.125000, 44558
5: 31.844696, 1645.677612, 280.125000, 44558
6: 248.391037, 1284.808472, 408.125000, 44558
7: 514.374268, 1121.502197, 308.438110, 44558
8: 715.337341, 1556.975342, 408.125000, 44558
9: 683.220093, 364.182831, 266.029694, 44558
10: -23.743359, 201.885605, 280.140747, 44558
11: -135.629837, 351.344116, 282.837830, 44558
1: 482.346161, 591.861572, 280.125031, 44657
2: 562.002014, 1372.544922, 408.125000, 44657
3: 448.139008, 1313.251099, 247.037766, 44657
4: 1000.812439, 359.845520, 216.125000, 44657
5: 8.119710, 1635.457031, 280.125000, 44657
6: 239.454254, 1260.721802, 408.125000, 44657
7: 515.335938, 1124.176147, 264.738098, 44657
8: 721.361267, 1544.271484, 408.125000, 44657
9: 657.828613, 361.215546, 278.725433, 44657
10: -25.906328, 197.604752, 280.140747, 44657
11: -170.475494, 383.768341, 280.125000, 44657
1: 475.567505, 560.787048, 280.125031, 44756
2: 543.959473, 1372.477295, 408.125000, 44756
3: 442.648529, 1345.570679, 252.528244, 44756
4: 980.892883, 334.717041, 216.125000, 44756
5: -16.712788, 1624.322022, 280.125000, 44756
6: 232.654266, 1236.821899, 431.125000, 44756
7: 516.711121, 1127.038086, 216.128082, 44756
8: 742.923706, 1554.007080, 408.125000, 44756
9: 631.915772, 358.630188, 290.313355, 44756
10: -25.906328, 197.604752, 280.140747, 44756
11: -185.075043, 415.741974, 280.125000, 44756
1: 470.377747, 529.405945, 280.125031, 44855
2: 530.587769, 1372.809082, 408.125000, 44855
3: 441.711304, 1377.219116, 253.465469, 44855
4: 959.506042, 312.377472, 216.125000, 44855
5: -41.799576, 1612.835693, 280.125000, 44855
6: 227.496231, 1212.487305, 446.125000, 44855
7: 515.318726, 1121.745117, 216.128082, 44855
8: 763.549194, 1560.033691, 408.125000, 44855
9: 604.194214, 356.035309, 294.913330, 44855
10: -25.906328, 197.604752, 280.140747, 44855
11: -188.116318, 449.148041, 280.125000, 44855
1: 470.283020, 497.672302, 280.125031, 44954
2: 519.627014, 1373.412598, 408.125000, 44954
3: 443.674377, 1409.579346, 249.565475, 44954
4: 940.178833, 294.806793, 216.125000, 44954
5: -67.127327, 1600.968872, 280.125000, 44954
6: 224.115936, 1196.403687, 446.773102, 44954
7: 509.330841, 1099.113770, 216.128189, 44954
8: 772.471680, 1538.341797, 408.125000, 44954
9: 576.494263, 353.435333, 291.513306, 44954
10: -25.906328, 197.604752, 280.140747, 44954
11: -185.111389, 480.976318, 280.125000, 44954
1: 451.923096, 473.765747, 307.253754, 45053
2: 506.373688, 1353.592651, 408.125000, 45053
3: 446.628967, 1439.931152, 237.665482, 45053
4: 918.645142, 280.540466, 216.125000, 45053
5: -94.470169, 1587.764893, 280.125000, 45053
6: 223.125824, 1209.385376, 433.791534, 45053
7: 508.643158, 1066.848511, 220.125000, 45053
8: 773.814148, 1507.471436, 408.125000, 45053
9: 548.794312, 350.835358, 280.125000, 45053
10: -25.906328, 197.604752, 280.140747, 45053
11: -179.050354, 510.449982, 280.125000, 45053
1: 445.185669, 425.856689, 313.991180, 45163
2: 491.150574, 1316.504883, 408.125000, 45163
3: 451.378998, 1481.119995, 216.125000, 45163
4: 873.627014, 268.807922, 216.125000, 45163
5: -124.017036, 1547.872070, 280.125000, 45163
6: 199.829117, 1230.347534, 424.829315, 45163
7: 500.284119, 1040.865356, 220.125000, 45163
8: 768.217957, 1462.308105, 408.125000, 45163
9: 511.447479, 349.192627, 280.125000, 45163
10: -25.906328, 197.604752, 280.140747, 45163
11: -168.877045, 546.197449, 280.125000, 45163
1: 453.101746, 393.759522, 305.682526, 45262
2: 484.165649, 1291.655396, 408.125000, 45262
3: 456.920563, 1506.192749, 216.125000, 45262
4: 842.259766, 266.017975, 216.125000, 45262
5: -133.878082, 1522.371582, 280.125000, 45262
6: 178.532166, 1232.527710, 424.125000, 45262
7: 479.939606, 1048.022095, 220.125000, 45262
8: 759.700439, 1431.754395, 408.125000, 45262
9: 484.214081, 349.651123, 280.125000, 45262
10: -25.906328, 197.604752, 280.140747, 45262
11: -161.165802, 568.355225, 280.125000, 45262
1: 462.189209, 380.547577, 290.382538, 45361
2: 478.667419, 1263.632202, 408.125000, 45361
3: 465.907654, 1531.051758, 216.125000, 45361
4: 810.474243, 266.166168, 216.125000, 45361
5: -136.665314, 1495.416992, 280.125000, 45361
6: 179.633301, 1225.019775, 430.157135, 45361
7: 458.139618, 1057.921997, 243.125000, 45361
8: 760.326599, 1400.177002, 408.125000, 45361
9: 460.619995, 349.936493, 280.125000, 45361
10: -25.906328, 197.604752, 280.140747, 45361
11: -151.498566, 593.531860, 280.125000, 45361
1: 466.771729, 382.088409, 280.125000, 45460
2: 476.513031, 1247.999878, 408.125000, 45460
3: 471.277405, 1542.948120, 216.125000, 45460
4: 794.582764, 267.203217, 216.125000, 45460
5: -135.545364, 1481.158325, 280.125000, 45460
6: 175.298294, 1222.161743, 433.015106, 45460
7: 447.239624, 1062.871948, 251.625000, 45460
8: 767.178711, 1386.548218, 408.125000, 45460
9: 453.967621, 351.959595, 280.125000, 45460
10: -25.906328, 197.604752, 280.140747, 45460
11: -146.221863, 606.622009, 280.125000, 45460
1: 461.676483, 382.085114, 280.125000, 45559
2: 470.636292, 1219.179077, 408.125000, 45559
3: 484.284271, 1563.334717, 216.125000, 45559
4: 764.851624, 274.165131, 225.213913, 45559
5: -119.150314, 1478.619385, 280.125000, 45559
6: 165.340347, 1217.454956, 437.721954, 45559
7: 425.439636, 1072.771851, 262.625000, 45559
8: 781.468567, 1361.302979, 408.125000, 45559
9: 456.145874, 351.956848, 280.125000, 45559
10: -25.906328, 197.604752, 280.140747, 45559
11: -135.581268, 632.219910, 280.125000, 45559
1: 443.112122, 385.610687, 292.064636, 45658
2: 462.230286, 1189.785400, 408.125000, 45658
3: 485.901245, 1593.168945, 216.125000, 45658
4: 738.597534, 278.995483, 238.340988, 45658
5: -101.952644, 1460.543823, 280.125000, 45658
6: 143.115570, 1211.148926, 442.846771, 45658
7: 403.639648, 1082.671753, 265.625000, 45658
8: 784.050171, 1334.762573, 408.125000, 45658
9: 478.684509, 356.162781, 280.125000, 45658
10: -25.906328, 197.604752, 280.140747, 45658
11: -134.222916, 654.565247, 280.125000, 45658
1: 441.235748, 375.695770, 293.941010, 45757
2: 452.984741, 1162.522339, 408.125000, 45757
3: 499.763031, 1619.434814, 216.125000, 45757
4: 712.466858, 277.321503, 251.406311, 45757
5: -93.196899, 1428.259155, 280.125000, 45757
6: 122.456291, 1205.117676, 440.946747, 45757
7: 381.839661, 1092.571655, 260.625000, 45757
8: 778.337830, 1308.916504, 408.125000, 45757
9: 497.089111, 365.104645, 280.125000, 45757
10: -25.906328, 197.604752, 280.140747, 45757
11: -148.015335, 673.658081, 280.125000, 45757
1: 452.498993, 361.659576, 282.354950, 45856
2: 447.177460, 1146.120239, 408.125000, 45856
3: 508.220947, 1637.546265, 216.125000, 45856
4: 689.377014, 273.611115, 262.951263, 45856
5: -103.718414, 1401.821289, 280.125000, 45856
6: 104.809624, 1199.793457, 431.046722, 45856
7: 360.039673, 1102.471558, 247.625000, 45856
8: 764.430725, 1283.897827, 408.125000, 45856
9: 484.620392, 376.573273, 280.125031, 45856
10: -25.906328, 197.604752, 280.140747, 45856
11: -141.539063, 702.947205, 280.125000, 45856
1: 452.285767, 341.492126, 280.125000, 45955
2: 439.478577, 1131.680054, 408.125000, 45955
3: 507.436005, 1651.725464, 216.125000, 45955
4: 670.033020, 269.415161, 272.623261, 45955
5: -110.043861, 1372.882080, 280.125000, 45955
6: 89.893433, 1195.237671, 413.146698, 45955
7: 338.239685, 1112.371460, 226.625000, 45955
8: 742.797424, 1269.485107, 408.125000, 45955
9: 476.674713, 390.907349, 280.125061, 45955
10: -25.906328, 197.604752, 280.140747, 45955
11: -128.353821, 730.582031, 280.125000, 45955
1: 451.517487, 309.481079, 280.125000, 46054
2: 434.438568, 1122.930054, 408.125000, 46054
3: 485.334686, 1660.149170, 216.125000, 46054
4: 649.354736, 262.891724, 282.962402, 46054
5: -109.325531, 1342.344482, 280.125000, 46054
6: 72.242516, 1188.827515, 408.125000, 46054
7: 326.006470, 1116.604248, 216.125000, 46054
8: 717.487854, 1271.148438, 408.125000, 46054
9: 449.486420, 406.867615, 297.690369, 46054
10: -25.906328, 197.604752, 280.140747, 46054
11: -111.736092, 756.690308, 280.125000, 46054
1: 453.648193, 277.652557, 280.125000, 46153
2: 412.221741, 1108.625244, 408.125092, 46153
3: 456.830536, 1666.256958, 239.125000, 46153
4: 626.865662, 255.830460, 289.162415, 46153
5: -104.566292, 1310.979858, 280.125000, 46153
6: 50.414604, 1179.324341, 408.125000, 46153
7: 340.782196, 1106.647217, 216.125000, 46153
8: 696.193054, 1254.196411, 408.125000, 46153
9: 440.760407, 436.154663, 318.416443, 46153
10: -25.906328, 197.604752, 280.140747, 46153
11: -94.146233, 780.752808, 280.125000, 46153
1: 458.372253, 246.106033, 280.125000, 46254
2: 381.274719, 1114.614136, 408.125122, 46254
3: 427.930512, 1671.956909, 254.125000, 46254
4: 601.422119, 248.450577, 287.362427, 46254
5: -98.032982, 1281.621948, 280.125000, 46254
6: 36.724514, 1173.034668, 408.125000, 46254
7: 362.406952, 1091.398804, 216.125000, 46254
8: 681.349548, 1233.593140, 408.125000, 46254
9: 440.792236, 468.093201, 318.384613, 46254
10: -25.906328, 197.604752, 280.140747, 46254
11: -77.987335, 801.104614, 280.125000, 46254
1: 466.034729, 217.338959, 280.125000, 46353
2: 358.701782, 1133.662476, 412.125000, 46353
3: 401.219605, 1712.532715, 258.738647, 46353
4: 572.962280, 240.923508, 280.125000, 46353
5: -91.922684, 1258.045288, 280.125000, 46353
6: 25.348499, 1160.818359, 408.125000, 46353
7: 387.465607, 1072.936646, 216.125000, 46353
8: 670.840515, 1211.313232, 408.125000, 46353
9: 446.164612, 499.452484, 312.770721, 46353
10: -25.906328, 197.604752, 280.140747, 46353
11: -59.993362, 822.362976, 280.125000, 46353
1: 434.017578, 193.044937, 280.125000, 46463
2: 339.687103, 1145.413208, 412.125000, 46463
3: 361.169586, 1748.318848, 238.056671, 46463
4: 528.143921, 231.557358, 280.125000, 46463
5: -81.593491, 1223.775757, 280.125000, 46463
6: 25.510092, 1123.506470, 407.125000, 46463
7: 425.406860, 1044.128906, 239.125000, 46463
8: 659.147034, 1169.888062, 408.125000, 46463
9: 458.142548, 543.243225, 290.870758, 46463
10: -192.000000, 1728.000000, 280.125000, 46463
11: -34.727394, 851.155334, 280.125000, 46463
1: 407.264160, 182.568863, 280.125000, 46562
2: 326.503784, 1134.247314, 412.125000, 46562
3: 349.373962, 1739.596314, 216.125000, 46562
